LOCATION,DAY,,DATE,TIME_WIB,COMBINE,TDS_PPM,TEMP_RIVER_C,TEMP_AIR_C
Cupang_Ciawitali_R,Tue,,17-10-16,16:00,17/10/1616:00:00,64,18,28
Cupang_Ciawitali_R,Wed,,17-10-17,10:00,17/10/1710:00:00,60,18,23
Cupang_Ciawitali_R,Wed,,17-10-17,12:00,17/10/1712:00:00,63,21,28
Cupang_Ciawitali_R,Wed,,17-10-17,14:00,17/10/1714:00:00,64,23,31
Cupang_Ciawitali_R,Wed,,17-10-17,16:00,17/10/1716:00:00,62,21,26
Cupang_Ciawitali_R,Thu,,17-10-18,10:00,17/10/1810:00:00,61,15,20
Cupang_Ciawitali_R,Thu,,17-10-18,12:00,17/10/1812:00:00,63,22,26
Cupang_Ciawitali_R,Thu,,17-10-18,14:00,17/10/1814:00:00,60,21,29
Cupang_Ciawitali_R,Thu,,17-10-18,16:00,17/10/1816:00:00,62,22,27
Cupang_Ciawitali_R,Fri,,17-10-19,10:00,17/10/1910:00:00,69,20,27
Cupang_Ciawitali_R,Fri,,17-10-19,12:00,17/10/1912:00:00,66,19,25
Cupang_Ciawitali_R,Fri,,17-10-19,14:00,17/10/1914:00:00,63,20,30
Cupang_Ciawitali_R,Fri,,17-10-19,16:00,17/10/1916:00:00,63,22,26
Cupang_Ciawitali_R,Sat,,17-10-20,10:00,17/10/2010:00:00,67,17,26
Cupang_Ciawitali_R,Sat,,17-10-20,12:00,17/10/2012:00:00,63,23,25
Cupang_Ciawitali_R,Sat,,17-10-20,14:00,17/10/2014:00:00,69,22,29
Cupang_Ciawitali_R,Sat,,17-10-20,16:00,17/10/2016:00:00,63,23,27
Cupang_Ciawitali_R,Sun,,17-10-21,10:00,17/10/2110:00:00,67,20,25
Cupang_Ciawitali_R,Sun,,17-10-21,12:00,17/10/2112:00:00,62,20,27
Cupang_Ciawitali_R,Sun,,17-10-21,14:00,17/10/2114:00:00,70,22,32
Cupang_Ciawitali_R,Sun,,17-10-21,16:00,17/10/2116:00:00,62,23,26
Cupang_Ciawitali_R,Mon,,17-10-29,10:00,17/10/2910:00:00,69,18,27
Cupang_Ciawitali_R,Mon,,17-10-29,12:00,17/10/2912:00:00,69,22,30
Cupang_Ciawitali_R,Mon,,17-10-29,14:00,17/10/2914:00:00,60,25,32
Cupang_Ciawitali_R,Mon,,17-10-29,16:00,17/10/2916:00:00,60,20,25
Cupang_Ciawitali_R,Tue,,17-10-30,10:00,17/10/3010:00:00,66,19,20
Cupang_Ciawitali_R,Tue,,17-10-30,12:00,17/10/3012:00:00,63,23,26
Cupang_Ciawitali_R,Tue,,17-10-30,14:00,17/10/3014:00:00,66,24,33
Cupang_Ciawitali_R,Tue,,17-10-30,16:00,17/10/3016:00:00,65,19,30
Cupang_Ciawitali_R,Wed,,17-10-31,10:00,17/10/3110:00:00,70,16,23
Cupang_Ciawitali_R,Wed,,17-10-31,12:00,17/10/3112:00:00,68,21,26
Cupang_Ciawitali_R,Wed,,17-10-31,14:00,17/10/3114:00:00,66,21,34
Cupang_Ciawitali_R,Wed,,17-10-31,16:00,17/10/3116:00:00,61,22,26
Cupang_Ciawitali_R,Thu,,17-11-1,10:00,17/11/0110:00:00,65,18,25
Cupang_Ciawitali_R,Thu,,17-11-1,12:00,17/11/0112:00:00,65,18,30
Cupang_Ciawitali_R,Thu,,17-11-1,14:00,17/11/0114:00:00,70,24,32
Cupang_Ciawitali_R,Thu,,17-11-1,16:00,17/11/0116:00:00,69,21,29
Cupang_Ciawitali_R,Fri,,17-11-2,10:00,17/11/0210:00:00,64,20,22
Cupang_Ciawitali_R,Fri,,17-11-2,12:00,17/11/0212:00:00,60,22,28
Cupang_Ciawitali_R,Fri,,17-11-2,14:00,17/11/0214:00:00,63,21,33
Cupang_Ciawitali_R,Fri,,17-11-2,16:00,17/11/0216:00:00,62,22,30
Cupang_Ciawitali_R,Sat,,17-11-3,10:00,17/11/0310:00:00,62,20,25
Cupang_Ciawitali_R,Sat,,17-11-3,12:00,17/11/0312:00:00,67,23,29
Cupang_Ciawitali_R,Sat,,17-11-3,14:00,17/11/0314:00:00,61,25,32
Cupang_Ciawitali_R,Sat,,17-11-3,16:00,17/11/0316:00:00,60,21,27
Cupang_Ciawitali_R,Sun,,17-11-4,10:00,17/11/0410:00:00,67,20,20
Cupang_Ciawitali_R,Sun,,17-11-4,12:00,17/11/0412:00:00,64,21,28
Cupang_Ciawitali_R,Sun,,17-11-4,14:00,17/11/0414:00:00,64,20,34
Cupang_Ciawitali_R,Sun,,17-11-4,16:00,17/11/0416:00:00,61,19,26
Cupang_Ciawitali_R,Mon,,17-11-12,10:00,17/11/1210:00:00,62,19,21
Cupang_Ciawitali_R,Mon,,17-11-12,12:00,17/11/1212:00:00,63,19,27
Cupang_Ciawitali_R,Mon,,17-11-12,14:00,17/11/1214:00:00,69,24,32
Cupang_Ciawitali_R,Mon,,17-11-12,16:00,17/11/1216:00:00,63,18,29
Cupang_Ciawitali_R,Tue,,17-11-13,10:00,17/11/1310:00:00,61,16,24
Cupang_Ciawitali_R,Tue,,17-11-13,12:00,17/11/1312:00:00,62,23,26
Cupang_Ciawitali_R,Tue,,17-11-13,14:00,17/11/1314:00:00,68,22,32
Cupang_Ciawitali_R,Tue,,17-11-13,16:00,17/11/1316:00:00,66,19,28
Cupang_Ciawitali_R,Wed,,17-11-14,10:00,17/11/1410:00:00,61,19,24
Cupang_Ciawitali_R,Wed,,17-11-14,12:00,17/11/1412:00:00,60,21,25
Cupang_Ciawitali_R,Wed,,17-11-14,14:00,17/11/1414:00:00,65,22,29
Cupang_Ciawitali_R,Wed,,17-11-14,16:00,17/11/1416:00:00,69,23,30
Cupang_Ciawitali_R,Thu,,17-11-15,10:00,17/11/1510:00:00,69,15,24
Cupang_Ciawitali_R,Fri,,17-11-16,12:00,17/11/1612:00:00,67,19,29
Cupang_Ciawitali_R,Fri,,17-11-16,14:00,17/11/1614:00:00,64,22,31
Cupang_Ciawitali_R,Fri,,17-11-16,16:00,17/11/1616:00:00,66,20,25
Cupang_Ciawitali_R,Fri,,17-11-16,10:00,17/11/1610:00:00,65,15,24
Cupang_Ciawitali_R,Fri,,17-11-16,12:00,17/11/1612:00:00,65,21,26
Cupang_Ciawitali_R,Fri,,17-11-16,14:00,17/11/1614:00:00,61,21,29
Cupang_Ciawitali_R,Fri,,17-11-16,16:00,17/11/1616:00:00,60,19,27
Cupang_Ciawitali_R,Sat,,17-11-17,10:00,17/11/1710:00:00,63,17,26
Cupang_Ciawitali_R,Sat,,17-11-17,12:00,17/11/1712:00:00,61,21,25
Cupang_Ciawitali_R,Sat,,17-11-17,14:00,17/11/1714:00:00,65,23,28
Cupang_Ciawitali_R,Sat,,17-11-17,16:00,17/11/1716:00:00,67,22,26
Cupang_Ciawitali_R,Sun,,17-11-18,10:00,17/11/1810:00:00,69,19,21
Cupang_Ciawitali_R,Sun,,17-11-18,12:00,17/11/1812:00:00,70,19,28
Cupang_Ciawitali_R,Sun,,17-11-18,14:00,17/11/1814:00:00,60,20,30
Cupang_Ciawitali_R,Sun,,17-11-18,16:00,17/11/1816:00:00,67,21,29
